image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
523430031.jpg,CAPSULE,BROWN,DDY_330,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,1.7619047619047619,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,1.7619047619047619,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,1.523809523809524,GABAPENTIN
00069-4200-30_601DB05D.jpg,DIAMOND,BLUE,2_2,ALPRAZOLAM,1.6666666666666665,DESIPRAMINE HYDROCHLORIDE,1.4833333333333334,GALANTAMINE,1.4833333333333334,VIAGRA
59762-2331-08_9B15CDBE.jpg,OVAL,PINK,AN_74,NORETHINDRONE ACETATE,1.9090909090909092,MYCOPHENOLATE MOFETIL,1.8253968253968256,MYCOPHENOLATE MOFETIL,1.8253968253968256,GLYBURIDE AND METFORMIN HYDROCHLORIDE
422910630.jpg,OVAL,WHITE,111,GEMFIBROZIL,2.2738095238095237,CLOPIDOGREL,2.0,VYTORIN,2.0,NAPROXEN
00071-0158-23_0A088504.jpg,OVAL,WHITE,PD_185_80,ATORVASTATIN CALCIUM,2.4444444444444446,LIPITOR,2.4444444444444446,ATORVASTATIN CALCIUM,2.4444444444444446,LIPITOR
10144-0604-15_F21DF94F.jpg,CAPSULE,WHITE,404_MG,ANAGRELIDE HYDROCHLORIDE,1.8888888888888888,ZANAFLEX,1.8,TIZANIDINE HYDROCHLORIDE,1.8,ZANAFLEX
003783151.jpg,ROUND,WHITE,M_15,DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE,2.6666666666666665,DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE,2.6666666666666665,ENALAPRIL MALEATE,2.3555555555555556,FINASTERIDE
64720-0323-10_F51DFA9F.jpg,CAPSULE,GREEN,93_7222_1_3_2_5_2,CARBAMAZEPINE,1.821078431372549,PIROXICAM,1.6705882352941175,PIROXICAM,1.6705882352941175,ZALEPLON
8b4cc008-292c-6d45-e053-2995a90ab899.jpg,OVAL,YELLOW,G__153,FENOFIBRATE,2.0757575757575757,FENOFIBRATE,2.0757575757575757,MELOXICAM,1.833333333333333,FENOFIBRATE
55111-0625-01_NLMIMAGE10_B53F5AFA.jpg,ROUND,WHITE,2_5_6,ESCITALOPRAM,1.9333333333333333,FROVA,1.8666666666666667,PERINDOPRIL ERBUMINE,1.8666666666666667,ZAFIRLUKAST
8b98b9de-fe8d-187e-e053-2a95a90a2551.jpg,OVAL,YELLOW,414,ZETIA,2.333333333333333,FLUVOXAMINE MALEATE,1.9404761904761902,MULTAQ,1.9404761904761902,CARBIDOPA AND LEVODOPA
604290164.jpg,CAPSULE,YELLOW,ZA_74_200,MEXILETINE HYDROCHLORIDE,1.7777777777777777,MEXILETINE HYDROCHLORIDE,1.7777777777777777,VERAPAMIL HYDROCHLORIDE,1.75,DULOXETINE
510790944.jpg,ROUND,BLUE,M_543,BISOPROLOL FUMARATE AND HYDROCHLOROTHIAZIDE,2.2666666666666666,BUPROPION HYDROCHLORIDE,2.2666666666666666,DIVALPROEX SODIUM,2.2666666666666666,BUPROPION HYDROCHLORIDE
597620246.jpg,ROUND,YELLOW,100,MELOXICAM,2.6666666666666665,POSACONAZOLE,2.333333333333333,NOXAFIL,2.333333333333333,DONEPEZIL HYDROCHLORIDE
000252752.jpg,CAPSULE,ORANGE,MYLAN_2200,ACEBUTOLOL HYDROCHLORIDE,2.466666666666667,ACEBUTOLOL HYDROCHLORIDE,2.2666666666666666,TEMAZEPAM,2.166666666666667,NORPACE
293000188.jpg,ROUND,ORANGE,LU_U11,NIACIN,2.0,NIACIN,2.0,CYCLOBENZAPRINE HYDROCHLORIDE,1.833333333333333,BISOPROLOL FUMARATE AND HYDROCHLOROTHIAZIDE
00378-0183-01_95204A82.jpg,ROUND,BLUE,WATSON_382,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.166666666666667,METOPROLOL TARTRATE,2.166666666666667,FUROSEMIDE,2.1333333333333333,PROPRANOLOL HYDROCHLORIDE
604290782.jpg,OVAL,WHITE,APO_ALA_00,SOTALOL HYDROCHLORIDE,2.1035087719298247,LEVETIRACETAM,2.0649350649350646,LEVETIRACETAM,2.0649350649350646,GABAPENTIN
68462-0223-01_NLMIMAGE10_7F40BFC5.jpg,ROUND,PINK,2_233,QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,2.0666666666666664,CLONAZEPAM,1.9333333333333331,CLONAZEPAM,1.9333333333333331,LITHIUM CARBONATE
597625000.jpg,ROUND,YELLOW,GG_500,TOPIRAMATE,2.1333333333333337,SULFASALAZINE,2.1333333333333337,SULFASALAZINE,2.1333333333333337,SULFASALAZINE
433530936.jpg,OVAL,WHITE,E_221,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE
421950145.jpg,OVAL,WHITE,PFIZER_PGN_55,LYRICA,2.1794871794871797,LYRICA,2.1794871794871797,LYRICA,2.1794871794871797,"ISOMETHEPTENE MUCATE, CAFFEINE, AND ACETAMINOPHEN"
000031967.jpg,CAPSULE,ORANGE,BM_646,DULOXETINE,1.7272727272727273,RIVASTIGMINE TARTRATE,1.7106227106227108,ZERIT,1.7094474153297683,ZERIT
604290327.jpg,ROUND,WHITE,SZ_82,DIPYRIDAMOLE,2.2666666666666666,EPLERENONE,2.2666666666666666,LAMOTRIGINE,2.0666666666666664,ESTRADIOL
005361021.jpg,ROUND,PINK,C__221,PEPTIC RELIEF,1.8644688644688645,JANUVIA,1.833333333333333,MIDODRINE HYDROCHLORIDE,1.755952380952381,PEPTIC RELIEF
a3ea1245-78c0-a6e0-e053-2a95a90af42e.jpg,ROUND,YELLOW,AAT_200,AMIODARONE HCL,2.15018315018315,PHYTONADIONE,1.9047619047619047,AMIODARONE HCL,1.8534798534798536,AMIODARONE HCL
003786324.jpg,OVAL,ORANGE,M_N__2,PAROXETINE,2.0757575757575757,PAROXETINE,2.0757575757575757,PAROXETINE,2.0757575757575757,VALSARTAN AND HYDROCHLOROTHIAZIDE
605052763.jpg,ROUND,ORANGE,APO_TIP_20,TOPIRAMATE,2.033333333333333,TIZANIDINE,2.022222222222222,TIZANIDINE,2.022222222222222,TOPIRAMATE
891539e6-1056-6ae7-e053-2995a90a41d9.jpg,ROUND,GREEN,540,ALTOPREV,1.8,ATORVASTATIN CALCIUM,1.8,HYDRALAZINE HYDROCHLORIDE,1.8,PRAVASTATIN SODIUM
005970075.jpg,OVAL,GREEN,CTI_10,ACYCLOVIR,1.816849816849817,ACYCLOVIR,1.816849816849817,ACYCLOVIR,1.816849816849817,SPIRIVA
003780160.jpg,ROUND,BLUE,M_2_M,MIDODRINE HYDROCHLORIDE,2.0757575757575757,LISINOPRIL,2.0606060606060606,LISINOPRIL,2.0606060606060606,METHYCLOTHIAZIDE
605050082.jpg,OVAL,WHITE,APO_TRA_20,TRAMADOL HYDROCHLORIDE,2.3087719298245615,TORSEMIDE,2.3087719298245615,TRANEXAMIC ACID,2.2666666666666666,SOTALOL HYDROCHLORIDE
669930121.jpg,OVAL,WHITE,P650,TRANEXAMIC ACID,2.3555555555555556,LYSTEDA,2.3555555555555556,TRANEXAMIC ACID,2.3555555555555556,TRANEXAMIC ACID
000060705.jpg,OVAL,WHITE,5_750,CIPROFLOXACIN,2.0606060606060606,CIPROFLOXACIN,2.0606060606060606,NAPRELAN,1.9333333333333333,NOROXIN
007811884.jpg,ROUND,ORANGE,WATSON_767,LEVONORGESTREL,2.2666666666666666,OGESTREL,2.1035087719298247,QUASENSE,2.1035087719298247,RANITIDINE HYDROCHLORIDE
68546022956.jpg,ROUND,WHITE,L11,CLOPIDOGREL,2.333333333333333,LOSARTAN POTASSIUM,2.1333333333333337,LIOTHYRONINE SODIUM,2.0166666666666666,AZILECT
00093-7170-06_NLMIMAGE10_C542E2B7.jpg,CAPSULE,GREEN,TEVA_7100,CELECOXIB,2.444444444444444,INDOMETHACIN,2.111111111111111,MINOCYCLINE HYDROCHLORIDE,2.1111111111111107,CELECOXIB
000548528.jpg,ROUND,WHITE,54_322,PERINDOPRIL ERBUMINE,2.3333333333333335,MEGESTROL ACETATE,2.3333333333333335,MORPHINE SULFATE,2.166666666666667,LITHIUM CARBONATE
00002-3238-30_361E1B30.jpg,CAPSULE,BROWN,LAN_3260,RIVASTIGMINE TARTRATE,1.843700159489633,NITROFURANTOIN (MACROCRYSTALS),1.833333333333333,LOPERAMIDE HYDROCHLORIDE,1.833333333333333,STRATTERA
504580647.jpg,OVAL,WHITE,CORTRO,ARTHRITIS PAIN RELIEVER,1.6666666666666665,BENZTROPINE MESYLATE,1.556776556776557,BENZTROPINE MESYLATE,1.556776556776557,TOPAMAX
167290041.jpg,CAPSULE,YELLOW,TORTRIN_P_50,RISPERIDONE,1.6666666666666665,NORTRIPTYLINE HYDROCHLORIDE,1.6515151515151514,NORTRIPTYLINE HYDROCHLORIDE,1.6515151515151514,TACROLIMUS
005915788.jpg,CAPSULE,WHITE,WATSON_77__20_MG,DOXYCYCLINE MONOHYDRATE,2.1666666666666665,RAPAFLO,2.128360215053763,RAPAFLO,2.063844086021505,NORTRIPTYLINE HYDROCHLORIDE
00078-0486-15_E61D736B.jpg,OVAL,PINK,NVR_VI,DIOVAN HCT,2.15018315018315,VALSARTAN AND HYDROCHLOROTHIAZIDE,2.15018315018315,TEKTURNA HCT,2.1135531135531136,TEKTURNA
51991-0363-78_NLMIMAGE10_2541928C.jpg,ROUND,WHITE,100,MELOXICAM,2.333333333333333,HYOSCYAMINE SULFATE,2.1333333333333337,GLIPIZIDE,2.1333333333333337,RIZATRIPTAN BENZOATE
647640451.jpg,ROUND,WHITE,AAT_005,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,1.9047619047619047,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,1.9047619047619047,AMLODIPINE BESYLATE AND ATORVASTATIN CALCIUM,1.9047619047619047,ACTOS
003782022.jpg,ROUND,WHITE,M_N11,RISPERIDONE,2.2666666666666666,TOPIRAMATE,2.2666666666666666,FELODIPINE,2.2666666666666666,IRBESARTAN
00781-5443-01_NLMIMAGE10_E53872C3.jpg,ROUND,RED,LUPIN_10,LISINOPRIL,2.4166666666666665,LISINOPRIL,2.333333333333333,LISINOPRIL,2.333333333333333,ENALAPRIL MALEATE
68180-0480-01_0A21855C.jpg,OVAL,RED,LL__40,SIMVASTATIN,2.0,SIMVASTATIN,1.6666666666666665,LEVETIRACETAM,1.531135531135531,SIMVASTATIN
009041251.jpg,OVAL,YELLOW,A_15,BUPROPION HYDROCHLORIDE,2.3555555555555556,BUPROPION HYDROCHLORIDE,2.3555555555555556,SIMVASTATIN,2.333333333333333,SALSALATE
00143-1241-01_B323599A.jpg,ROUND,WHITE,M_14,TAMOXIFEN CITRATE,2.3555555555555556,SPIRONOLACTONE,2.3555555555555556,SPIRONOLACTONE,2.3555555555555556,DIGOXIN
00093434656.jpg,CAPSULE,BLUE,40MG_SCL_4_1_MG,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AND AMPHETAMINE SULFATE",1.7452380952380953,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.7452380952380953,RAMIPRIL,1.682051282051282,FLUOXETINE
00093-3123-01_EB26F597.jpg,CAPSULE,GREEN,TEVA_3126,DICLOXACILLIN SODIUM,2.1111111111111107,DICLOXACILLIN SODIUM,2.1111111111111107,MINOCYCLINE HYDROCHLORIDE,2.0,DICLOXACILLIN SODIUM
00093-0753-01_A526D2E6.jpg,ROUND,WHITE,TEVA_5738,DONEPEZIL HYDROCHLORIDE,2.496732026143791,OLANZAPINE,2.444444444444444,ENTECAVIR,2.333333333333333,ATENOLOL
167140682.jpg,ROUND,PINK,A_0_,SIMVASTATIN,2.1666666666666665,SIMVASTATIN,2.1666666666666665,SIMVASTATIN,2.1666666666666665,SIMVASTATIN
62037-0999-10_C71D63AB.jpg,OVAL,WHITE,A_8_A,METFORMIN HYDROCHLORIDE,1.8666666666666667,GABAPENTIN,1.746212121212121,GABAPENTIN,1.746212121212121,POTASSIUM CHLORIDE
666851002.jpg,OVAL,WHITE,AAMIG_5_50,FAMVIR,1.7666666666666666,AMOXICILLIN AND CLAVULANATE POTASSIUM,1.6984126984126982,AMOXICILLIN AND CLAVULANATE POTASSIUM,1.6984126984126982,AMOXICILLIN AND CLAVULANATE POTASSIUM
00378-2004-93_D8086C73.jpg,ROUND,PINK,M_P4,PAROXETINE HYDROCHLORIDE,2.333333333333333,HYDROMORPHONE HYDROCHLORIDE,1.9404761904761902,PHENYTOIN,1.9333333333333331,PAROXETINE HYDROCHLORIDE
00078-0351-05_6C163601.jpg,ROUND,PINK,GLL_0,NIFEDIPINE,1.7333333333333334,NIFEDIPINE,1.7333333333333334,NIFEDIPINE,1.7333333333333334,STARLIX
6b51fb35-9bbc-41fb-e053-2a91aa0a11de.jpg,ROUND,PINK,A_02,SIMVASTATIN,2.6666666666666665,SIMVASTATIN,2.6666666666666665,SIMVASTATIN,2.6666666666666665,CANDESARTAN CILEXETIL
00555901058part2of2.jpg,ROUND,WHITE,B_44,NORTREL 7/7/7,2.3555555555555556,NORTREL,2.3555555555555556,NORTREL,2.3555555555555556,NORTREL
8400a69a-fd8b-214b-e053-2991aa0a0f37.jpg,CAPSULE,WHITE,APO_ZIP_00,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.1333333333333333,ZIPRASIDONE HYDROCHLORIDE
604290119.jpg,OVAL,YELLOW,AP_11,HYOSCYAMINE SULFATE,2.0757575757575757,MECLIZINE HCL 12.5 MG,2.0757575757575757,ASPIRIN,2.0757575757575757,METHOCARBAMOL
51862-0172-12_NLMIMAGE10_55462AE1.jpg,ROUND,PINK,Z_72,MONTELUKAST,1.9333333333333331,MONTELUKAST,1.9333333333333331,LOVASTATIN,1.8333333333333333,FLUORIDE
65862-0603-30_NLMIMAGE10_3E3C1F40.jpg,CAPSULE,PINK,E_10,FLUCONAZOLE,2.1666666666666665,FLUCONAZOLE,2.1666666666666665,ZYDONE,2.0,MOXIFLOXACIN HYDROCHLORIDE
678570701.jpg,CAPSULE,ORANGE,RDY_440,LEVOFLOXACIN,2.0952380952380953,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,2.0476190476190474,GABAPENTIN,1.8225108225108226,SECTRAL
625840693.jpg,ROUND,ORANGE,MW_12,METOLAZONE,2.0666666666666664,METOLAZONE,2.0666666666666664,DOXYCYCLINE,2.0606060606060606,DOXYCYCLINE
64980-0141-06_B612DB06.jpg,ROUND,YELLOW,CAR_188,ALPRAZOLAM EXTENDED-RELEASE,2.380952380952381,GLYBURIDE,1.8095238095238095,AMILORIDE HYDROCHLORIDE,1.8095238095238095,ALPRAZOLAM EXTENDED-RELEASE
633040313.jpg,ROUND,WHITE,5ATSON_5_4,ESTRADIOL,2.0666666666666664,LISINOPRIL,2.0666666666666664,VERAPAMIL HYDROCHLORIDE,2.0666666666666664,PIOGLITAZONE
000090032.jpg,ROUND,PINK,SERODAZE_200,SEROQUEL,1.7753623188405796,SEROQUEL,1.7753623188405796,SEROQUEL,1.7753623188405796,DELTASONE
000495770.jpg,CAPSULE,BLUE,WACRODANTIN__10_MG_RG248,NITROFURANTOIN MACROCRYSTALS,1.7838827838827838,NITROFURANTOIN MACROCRYSTALS,1.7838827838827838,NITROFURANTOIN MACROCRYSTALS,1.7472766884531592,NAVANE
62756-0711-86_850EC286.jpg,ROUND,YELLOW,137_11,TOPIRAMATE,1.8939393939393938,REPAGLINIDE,1.7666666666666666,PAROXETINE,1.755952380952381,TOPIRAMATE
003786322.jpg,ROUND,ORANGE,M_2_2_M,NISOLDIPINE,1.8534798534798536,ROPINIROLE,1.8534798534798536,LISINOPRIL,1.816849816849817,VALSARTAN AND HYDROCHLOROTHIAZIDE
59762-1537-03_D20E6913.jpg,OVAL,WHITE,E_50,ENJUVIA,1.9404761904761902,METFORMIN HYDROCHLORIDE,1.9333333333333331,SAVELLA,1.9333333333333331,PENICILLIN V POTASSIUM
68180-0518-01_070883B4.jpg,ROUND,BLUE,B__10,HYDROXYZINE HYDROCHLORIDE,1.8666666666666667,TRI-LEGEST FE,1.8666666666666667,AMLODIPINE BESYLATE,1.8666666666666667,LISINOPRIL AND HYDROCHLOROTHIAZIDE
675440431.jpg,ROUND,WHITE,1_102,METFORMIN HYDROCHLORIDE,2.2666666666666666,METFORMIN HYDROCHLORIDE,1.9333333333333331,BUPROPION HYDROCHLORIDE,1.9333333333333331,FOSINOPRIL SODIUM
00781-5914-01_NLMIMAGE10_CB3965FB.jpg,ROUND,ORANGE,20_COREARD_20,NADOLOL,1.6541218637992832,NADOLOL,1.6541218637992832,CORGARD,1.6541218637992832,CHLORPROMAZINE HYDROCHLORIDE
8d696b8c-eb9b-505e-e053-2995a90acb5d.jpg,ROUND,WHITE,G___102,METFORMIN HYDROCHLORIDE,1.9666666666666666,WARFARIN SODIUM,1.9523809523809526,METFORMIN HYDROCHLORIDE,1.9047619047619047,ORPHENADRINE CITRATE
000780407.jpg,ROUND,ORANGE,S_50,SUMATRIPTAN,2.022222222222222,SUMATRIPTAN SUCCINATE,2.022222222222222,HYDROCHLOROTHIAZIDE,1.9333333333333331,STALEVO
004560462.jpg,ROUND,YELLOW,A_1,SIMVASTATIN,2.2738095238095237,SIMVASTATIN,2.2738095238095237,SIMVASTATIN,2.2738095238095237,ARMOUR THYROID
00093-2067-01_NLMIMAGE10_AC43D64E.jpg,ROUND,WHITE,5857_TV,SULFAMETHOXAZOLE AND TRIMETHOPRIM,2.15018315018315,HYDROCODONE BITARTRATE AND IBUPROFEN,2.0073260073260073,PREDNISONE,2.0073260073260073,DOXAZOSIN
68462-0303-29_NLMIMAGE10_5745AB9D.jpg,ROUND,YELLOW,33_COR,COLD MEDICINE,1.6444444444444444,CRESTOR,1.5333333333333332,CRESTOR,1.5333333333333332,HEATHER
162520542.jpg,ROUND,WHITE,T_2_2,BROMOCRIPTINE MESYLATE,1.9365079365079367,ATENOLOL,1.9333333333333331,MIRTAZAPINE,1.9333333333333331,TRANDOLAPRIL
006771980.jpg,OVAL,YELLOW,120_15,NEFAZODONE HYDROCHLORIDE,1.8644688644688645,FLUVOXAMINE MALEATE,1.7666666666666666,FLUVOXAMINE MALEATE,1.7666666666666666,NISOLDIPINE
55111-0639-60_NLMIMAGE10_DA3BED0F.jpg,ROUND,BROWN,ZC_775,RISPERIDONE,2.0757575757575757,RISPERIDONE,2.0757575757575757,RISPERIDONE,2.0757575757575757,MINOCYCLINE HYDROCHLORIDE
000040244.jpg,OVAL,ORANGE,REO_CRO_500,INVIRASE,1.8782051282051282,CEFPROZIL,1.6666666666666665,PREMPRO,1.6153846153846154,INVIRASE
57896-0101-01_FB03FDAF.jpg,ROUND,WHITE,54_733,MORPHINE SULFATE,2.6666666666666665,LETROZOLE,2.3333333333333335,MEGESTROL ACETATE,2.3333333333333335,REGULAR STRENGTH PAIN RELIEF
003783025.jpg,CAPSULE,ORANGE,MYLAN_3200,ACEBUTOLOL HYDROCHLORIDE,2.466666666666667,ACEBUTOLOL HYDROCHLORIDE,2.2666666666666666,TEMAZEPAM,2.166666666666667,CLOMIPRAMINE HYDROCHLORIDE
523430075.jpg,OVAL,BLUE,1_2,GABAPENTIN,2.0,GABAPENTIN,2.0,GABAPENTIN,2.0,PAROXETINE
007811223.jpg,ROUND,WHITE,54_16,PREDNISONE,2.2424242424242427,PREDNISONE,2.2424242424242427,PREDNISONE,2.2424242424242427,METOPROLOL TARTRATE
001155511.jpg,OVAL,YELLOW,G__153,FENOFIBRATE,2.0757575757575757,FENOFIBRATE,2.0757575757575757,MELOXICAM,1.833333333333333,FENOFIBRATE
764fb488-042b-58c3-e053-2a91aa0a9813.jpg,CAPSULE,ORANGE,WA_767,NIASPAN,1.712121212121212,AMOXICILLIN,1.6666666666666665,AMOXICILLIN,1.6666666666666665,GABAPENTIN
006033891.jpg,OVAL,ORANGE,3605_V,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.6666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.6666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.6666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
317220731.jpg,OVAL,WHITE,M_160,METOPROLOL SUCCINATE,2.0166666666666666,METOPROLOL SUCCINATE,2.0166666666666666,METOPROLOL SUCCINATE,1.9333333333333333,IRBESARTAN
597620119.jpg,ROUND,ORANGE,WARSON_777,LEVONORGESTREL,2.0666666666666664,OGESTREL,1.8982456140350876,QUASENSE,1.8982456140350876,PHENELZINE SULFATE
62756-0554-88_NLMIMAGE10_A63C5302.jpg,OVAL,YELLOW,545,OLANZAPINE,2.0,TINIDAZOLE,1.6833333333333333,VALACYCLOVIR,1.6833333333333333,OLANZAPINE
477810100.jpg,CAPSULE,WHITE,200_G_310,LEVO-T,1.975438596491228,LEVOTHYROXINE SODIUM,1.975438596491228,BENZTROPINE MESYLATE,1.8472222222222223,NEVIRAPINE
00054-0011-21_8915C4BE.jpg,ROUND,WHITE,5047_V,PREDNISONE,2.166666666666667,PREDNISONE,2.166666666666667,PHENOBARBITAL,2.166666666666667,FLECAINIDE ACETATE
422910698.jpg,ROUND,WHITE,93_8163,QUETIAPINE,2.6666666666666665,QUETIAPINE FUMARATE,2.6666666666666665,QUETIAPINE FUMARATE,2.380952380952381,QUETIAPINE FUMARATE
51285036601.jpg,OVAL,GREEN,9_5_7,LOSARTAN POTASSIUM,1.9358974358974357,LEVOTHYROXINE SODIUM,1.8666666666666667,TREXALL,1.7857142857142856,TREXALL
317220532.jpg,OVAL,WHITE,GG_CD,CLARITHROMYCIN,2.2666666666666666,CLARITHROMYCIN,2.2666666666666666,CLARITHROMYCIN,2.2666666666666666,TORSEMIDE
523430039.jpg,ROUND,YELLOW,4_4,RISPERIDONE,2.0,RISPERIDONE,2.0,ALLERGY,1.833333333333333,OLANZAPINE
675440401.jpg,ROUND,PINK,4_MMACOUMADIN,COUMADIN,2.141583054626533,COUMADIN,2.141583054626533,COUMADIN,1.9721293199554069,COUMADIN
00228-2803-11_34269A44.jpg,ROUND,WHITE,R_803,SPIRONOLACTONE,2.6666666666666665,SPIRONOLACTONE,2.6666666666666665,ALPRAZOLAM,2.3555555555555556,SPIRONOLACTONE
510790891.jpg,ROUND,GREEN,I__26,QUINAPRIL,1.880952380952381,RALOXIFENE HYDROCHLORIDE,1.7272727272727273,LISINOPRIL,1.7272727272727273,BUMETANIDE
609510652.jpg,ROUND,BLUE,DIPINACT_15,MICRONASE,1.5757575757575757,MIDODRINE HYDROCHLORIDE,1.5108225108225106,MORPHINE SULFATE,1.500891265597148,MORPHINE SULFATE
00781-5385-31_NLMIMAGE10_EA3CF537.jpg,CAPSULE,GREEN,1P11,CLOPIDOGREL,1.6071428571428572,METHOCARBAMOL,1.6,HYDROCODONE BITARTRATE AND IBUPROFEN,1.6,MINOCYCLINE HYDROCHLORIDE
000876673.jpg,CAPSULE,WHITE,BMS_666_,ZERIT,1.7065390749601277,VIDEX EC,1.6753623188405797,VIDEX EC,1.6753623188405797,VIDEX EC
00093512701.jpg,TRIANGLE,PINK,93_722,TOPIRAMATE,2.1135531135531136,BENAZEPRIL HYDROCHLORIDE,2.0073260073260073,AMOXICILLIN AND CLAVULANATE POTASSIUM,1.9706959706959708,BENAZEPRIL HYDROCHLORIDE
510790697.jpg,ROUND,WHITE,M_L_1,LIOTHYRONINE SODIUM,2.0757575757575757,LIOTHYRONINE SODIUM,2.0757575757575757,LOVASTATIN,2.0666666666666664,LISINOPRIL AND HYDROCHLOROTHIAZIDE
00591-0607-01_CC0E6613.jpg,ROUND,BLUE,WATSON_665,DICYCLOMINE HYDROCHLORIDE,2.2666666666666666,LISINOPRIL AND HYDROCHLOROTHIAZIDE,2.2666666666666666,LABETALOL HYDROCHLORIDE,2.2666666666666666,LABETALOL HYDROCHLORIDE
504580586.jpg,CAPSULE,WHITE,PAN_55_100_MG,DOXYCYCLINE MONOHYDRATE,1.925287356321839,RAPAFLO,1.776190476190476,NEURONTIN,1.7653508771929824,CONCERTA
000321102.jpg,OVAL,PINK,400_AG_300_APO,GABAPENTIN,1.6247619047619046,GABAPENTIN,1.6247619047619046,GABAPENTIN,1.6247619047619046,ACEON
DRR05250.jpg,CAPSULE,ORANGE,DANDON_355,DISOPYRAMIDE PHOSPHATE,1.7333333333333334,RIVASTIGMINE TARTRATE,1.6666666666666665,ALLOPURINOL,1.6439393939393938,TACROLIMUS
009045165.jpg,ROUND,YELLOW,SAROOCAL_40,ALFUZOSIN HYDROCHLORIDE,1.6926406926406925,ALFUZOSIN HYDROCHLORIDE,1.6926406926406925,SEROQUEL,1.6884057971014492,SENNA-LAX
00007-4471-20_7618BB55.jpg,ROUND,RED,LCI_1332,DOXYCYCLINE,2.083333333333333,BACLOFEN,2.083333333333333,BACLOFEN,2.083333333333333,PARNATE
534890506.jpg,ROUND,WHITE,MPC_50,LITHOSTAT,2.446886446886447,TOLMETIN SODIUM,2.409090909090909,CHLOROTHIAZIDE,2.1333333333333337,TOLMETIN SODIUM
669930116.jpg,CAPSULE,WHITE,5ANSON_622,RIVASTIGMINE TARTRATE,1.7333333333333334,NORA BE,1.7333333333333332,URSODIOL,1.6926406926406925,PROPAFENONE HYDROCHLORIDE
55111-0249-01_NLMIMAGE10_E041700B.jpg,ROUND,WHITE,1_1,LOSARTAN POTASSIUM,2.1333333333333337,HYDROXYZINE HYDROCHLORIDE,2.0238095238095237,DONEPEZIL HYDROCHLORIDE,2.0238095238095237,QUETIAPINE FUMARATE
009046338.jpg,ROUND,ORANGE,WATSON_117,OGESTREL,2.3087719298245615,QUASENSE,2.3087719298245615,LEVONORGESTREL,2.2666666666666666,SUDOGEST
00555906667part3of3.jpg,ROUND,ORANGE,B_343,NORTREL 7/7/7,2.2666666666666666,ARANELLE,2.0757575757575757,VELIVET,2.0666666666666664,ARANELLE
16729-0007-15_350E9AF4.jpg,OVAL,PINK,SV_80,SIMVASTATIN,2.022222222222222,SIMVASTATIN,1.9333333333333333,SIMVASTATIN,1.9333333333333333,SIMVASTATIN
009047912.jpg,OVAL,ORANGE,Z_2,LOSORTAN POTASSIUM,2.0,LOSARTAN POTASSIUM,2.0,LEVETIRACETAM,1.738095238095238,IBUPROFEN
00093-7156-56_DF27EF8F.jpg,OVAL,PINK,TV_7_15,CLOPIDOGREL,2.0952380952380953,WARFARIN SODIUM,1.9722222222222223,ARIPIPRAZOLE,1.9523809523809526,SIMVASTATIN
009551041.jpg,OVAL,WHITE,2_82_2,DESMOPRESSIN ACETATE,1.7777777777777777,DESMOPRESSIN ACETATE,1.7777777777777777,DESMOPRESSIN ACETATE,1.7777777777777777,IRBESARTAN
00093002601.jpg,OVAL,YELLOW,93_200,ENALAPRIL MALEATE,2.0606060606060606,PANTOPRAZOLE SODIUM,1.8939393939393938,OFLOXACIN,1.8534798534798536,ENALAPRIL MALEATE
636293750.jpg,ROUND,ORANGE,MYLAN_200,HALOPERIDOL,2.2222222222222223,HALOPERIDOL,2.2222222222222223,HALOPERIDOL,2.2222222222222223,AFEDITAB
