image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
523430031.jpg,CAPSULE,BROWN,D_03,GABAPENTIN,2.333333333333333,GABAPENTIN,2.333333333333333,GABAPENTIN,2.333333333333333,GABAPENTIN
00069-4200-30_601DB05D.jpg,DIAMOND,BLUE,W_S402,DIGOXIN,1.4666666666666668,DIGOXIN,1.4666666666666668,DIGOXIN,1.4666666666666668,VIAGRA
59762-2331-08_9B15CDBE.jpg,OVAL,PINK,A_47,GLYBURIDE AND METFORMIN HYDROCHLORIDE,2.333333333333333,GLYBURIDE AND METFORMIN HYDROCHLORIDE,2.333333333333333,AMOXICILLIN,1.9333333333333331,GLYBURIDE AND METFORMIN HYDROCHLORIDE
422910630.jpg,OVAL,WHITE,I11,NAPROXEN,2.6666666666666665,NAPROXEN,2.2738095238095237,NAPROXEN,2.1333333333333337,NAPROXEN
00071-0158-23_0A088504.jpg,OVAL,WHITE,PD_158,ATORVASTATIN CALCIUM,2.1333333333333337,LIPITOR,2.1333333333333337,ATORVASTATIN CALCIUM,2.1333333333333337,LIPITOR
10144-0604-15_F21DF94F.jpg,CAPSULE,WHITE,40_MG,ZANAFLEX,2.022222222222222,TIZANIDINE HYDROCHLORIDE,2.022222222222222,EMEND,1.9365079365079367,ZANAFLEX
003783151.jpg,ROUND,WHITE,M_151,FINASTERIDE,2.6666666666666665,FINASTERIDE,2.6666666666666665,DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE,2.3555555555555556,FINASTERIDE
64720-0323-10_F51DFA9F.jpg,CAPSULE,GREEN,BARR_223,ACETAZOLAMIDE,1.8333333333333333,CHLORDIAZEPOXIDE HYDROCHLORIDE,1.8333333333333333,DANAZOL,1.8333333333333333,ZALEPLON
8b4cc008-292c-6d45-e053-2995a90ab899.jpg,OVAL,YELLOW,G__13,GABAPENTIN,2.022222222222222,FENOFIBRATE,1.8666666666666667,FENOFIBRATE,1.8666666666666667,FENOFIBRATE
55111-0625-01_NLMIMAGE10_B53F5AFA.jpg,ROUND,WHITE,M_65,ATENOLOL AND CHLORTHALIDONE,2.1666666666666665,DICLOFENAC POTASSIUM,2.1666666666666665,ALFUZOSIN HYDROCHLORIDE,2.1666666666666665,ZAFIRLUKAST
8b98b9de-fe8d-187e-e053-2a95a90a2551.jpg,OVAL,YELLOW,A_14,BUPROPION HYDROCHLORIDE,1.9333333333333331,BUPROPION HYDROCHLORIDE,1.9333333333333331,KELNOR 1/35,1.8333333333333333,CARBIDOPA AND LEVODOPA
604290164.jpg,CAPSULE,YELLOW,A_04,SIMVASTATIN,2.333333333333333,SIMVASTATIN,2.333333333333333,SIMVASTATIN,2.333333333333333,DULOXETINE
510790944.jpg,ROUND,BLUE,M_C35,CETIRIZINE HYDROCHLORIDE,2.333333333333333,BUPROPION HYDROCHLORIDE,2.2666666666666666,CARVEDILOL,2.2666666666666666,BUPROPION HYDROCHLORIDE
597620246.jpg,ROUND,YELLOW,G_10,PRAVASTATIN SODIUM,2.3555555555555556,PRAVASTATIN SODIUM,2.3555555555555556,TOPIRAMATE,2.1666666666666665,DONEPEZIL HYDROCHLORIDE
000252752.jpg,CAPSULE,ORANGE,SANDOZE_1_25_MG,ADOXA,1.8153846153846154,SUTENT,1.7828282828282827,RIVASTIGMINE TARTRATE,1.7733333333333334,NORPACE
293000188.jpg,ROUND,ORANGE,LU_B11,NIACIN,2.0,NIACIN,2.0,CYCLOBENZAPRINE HYDROCHLORIDE,1.833333333333333,BISOPROLOL FUMARATE AND HYDROCHLOROTHIAZIDE
00378-0183-01_95204A82.jpg,ROUND,BLUE,WATSON_380_20,LISINOPRIL AND HYDROCHLOROTHIAZIDE,1.9777034559643254,LABETALOL HYDROCHLORIDE,1.9777034559643254,LISINOPRIL,1.9777034559643254,PROPRANOLOL HYDROCHLORIDE
604290782.jpg,OVAL,WHITE,APO_LUM_5,LISINOPRIL,2.0833333333333335,TORSEMIDE,2.0833333333333335,LEVETIRACETAM,2.003030303030303,GABAPENTIN
68462-0223-01_NLMIMAGE10_7F40BFC5.jpg,ROUND,PINK,ZC_32,CANDESARTAN CILEXETIL,2.2666666666666666,LAMOTRIGINE,1.9333333333333333,METOPROLOL TARTRATE,1.9333333333333331,LITHIUM CARBONATE
597625000.jpg,ROUND,YELLOW,GG50,TOPIRAMATE,2.1666666666666665,SULFASALAZINE,1.9166666666666665,SULFASALAZINE,1.9166666666666665,SULFASALAZINE
433530936.jpg,OVAL,WHITE,E_221,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE,2.6666666666666665,METFORMIN HYDROCHLORIDE
421950145.jpg,OVAL,WHITE,PP_25,GABAPENTIN,1.9333333333333331,PRAMIPEXOLE DIHYDROCHLORIDE,1.9333333333333331,LISINOPRIL,1.9047619047619047,"ISOMETHEPTENE MUCATE, CAFFEINE, AND ACETAMINOPHEN"
000031967.jpg,CAPSULE,ORANGE,BMS_1094,ZERIT,2.0542264752791066,ZERIT,1.858054226475279,IMIPRAMINE PAMOATE,1.657051282051282,ZERIT
604290327.jpg,ROUND,WHITE,50_825,LIOTHYRONINE SODIUM,2.0,HYDROMORPHONE HYDROCHLORIDE,2.0,LIOTHYRONINE SODIUM,1.8939393939393938,ESTRADIOL
005361021.jpg,ROUND,PINK,GG_22,PROMETHAZINE HYDROCHLORIDE,2.0757575757575757,PROMETHAZINE HYDROCHLORIDE,2.0757575757575757,QUINAPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,2.0666666666666664,PEPTIC RELIEF
a3ea1245-78c0-a6e0-e053-2a95a90af42e.jpg,ROUND,YELLOW,AC_020,AMIODARONE HCL,2.0,AMIODARONE HCL,1.833333333333333,ASPIRIN,1.833333333333333,AMIODARONE HCL
003786324.jpg,OVAL,ORANGE,W_24,VALSARTAN AND HYDROCHLOROTHIAZIDE,1.9333333333333331,CLARINEX-D 24 HOUR,1.8333333333333333,VENLAFAXINE,1.7666666666666666,VALSARTAN AND HYDROCHLOROTHIAZIDE
605052763.jpg,ROUND,ORANGE,APO_TI_20,TIZANIDINE,2.1633986928104574,TIZANIDINE,2.1633986928104574,TROSPIUM CHLORIDE,2.1111111111111107,TOPIRAMATE
891539e6-1056-6ae7-e053-2995a90a41d9.jpg,ROUND,GREEN,GG_54,AMITRIPTYLINE HYDROCHLORIDE,2.2666666666666666,IMIPRAMINE HYDROCHLORIDE,2.0666666666666664,AMITRIPTYLINE HYDROCHLORIDE,1.9333333333333331,PRAVASTATIN SODIUM
005970075.jpg,OVAL,GREEN,CTI_101,ACYCLOVIR,1.9047619047619047,ACYCLOVIR,1.9047619047619047,ACYCLOVIR,1.9047619047619047,SPIRIVA
003780160.jpg,ROUND,BLUE,M_N2,PAROXETINE,2.1666666666666665,PAROXETINE,2.1666666666666665,PAROXETINE,2.1666666666666665,METHYCLOTHIAZIDE
605050082.jpg,OVAL,WHITE,APO_SOT_20,SOTALOL HYDROCHLORIDE,2.528138528138528,SOTALOL HYDROCHLORIDE,2.528138528138528,SOTALOL HYDROCHLORIDE,2.528138528138528,SOTALOL HYDROCHLORIDE
669930121.jpg,OVAL,WHITE,TP__50,TRAMADOL HYDROCHLORIDE,2.022222222222222,TORSEMIDE,1.8644688644688645,FLUCONAZOLE,1.8,TRANEXAMIC ACID
000060705.jpg,OVAL,WHITE,750,NOROXIN,2.0,CIPROFLOXACIN,1.833333333333333,CIPROFLOXACIN,1.833333333333333,NOROXIN
007811884.jpg,ROUND,ORANGE,GG_06,RANITIDINE HYDROCHLORIDE,2.409090909090909,HYDROXYCHLOROQUINE SULFATE,1.9090909090909092,CLEMASTINE FUMARATE,1.9090909090909092,RANITIDINE HYDROCHLORIDE
68546022956.jpg,ROUND,WHITE,L11,CLOPIDOGREL,2.333333333333333,LOSARTAN POTASSIUM,2.1333333333333337,LIOTHYRONINE SODIUM,2.0166666666666666,AZILECT
00093-7170-06_NLMIMAGE10_C542E2B7.jpg,CAPSULE,GREEN,TEVA_7107,CELECOXIB,2.4444444444444446,AMOXICILLIN,2.1111111111111107,DULOXETINE,2.0,CELECOXIB
000548528.jpg,ROUND,WHITE,54_342,LEUCOVORIN CALCIUM,2.3333333333333335,PREDNISONE,2.3333333333333335,LITHIUM CARBONATE,2.3333333333333335,LITHIUM CARBONATE
00002-3238-30_361E1B30.jpg,CAPSULE,BROWN,LILLY_3236_20_MG,STRATTERA,2.2192513368983953,CYMBALTA,2.208333333333333,DULOXETINE,2.208333333333333,STRATTERA
504580647.jpg,OVAL,WHITE,WETSON_471,LISINOPRIL,1.9696969696969697,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.9666666666666666,DIETHYLPROPION HCL CONTROLLED-RELEASE,1.9666666666666666,TOPAMAX
167290041.jpg,CAPSULE,YELLOW,TTO_200_MG,ETODOLAC,2.1333333333333333,ETODOLAC,2.1333333333333333,ETODOLAC,2.1333333333333333,TACROLIMUS
005915788.jpg,CAPSULE,WHITE,WESTWARD_475,PREDNISONE,2.333333333333333,PREDNISONE,2.2164102564102564,PREDNISONE,2.2164102564102564,NORTRIPTYLINE HYDROCHLORIDE
00078-0486-15_E61D736B.jpg,OVAL,PINK,NVR_CLL,TEKTURNA HCT,2.333333333333333,DIOVAN HCT,2.0952380952380953,VALSARTAN AND HYDROCHLOROTHIAZIDE,2.0952380952380953,TEKTURNA
51991-0363-78_NLMIMAGE10_2541928C.jpg,ROUND,WHITE,10,HYOSCYAMINE SULFATE,2.6666666666666665,GLIPIZIDE,2.6666666666666665,FANAPT,2.6666666666666665,RIZATRIPTAN BENZOATE
647640451.jpg,ROUND,WHITE,ACTOS_45,PIOGLITAZONE,2.6666666666666665,ACTOS,2.6666666666666665,PIOGLITAZONE,2.6666666666666665,ACTOS
003782022.jpg,ROUND,WHITE,M_11,RISPERIDONE,2.3555555555555556,FINASTERIDE,2.3555555555555556,TOPIRAMATE,2.3555555555555556,IRBESARTAN
00781-5443-01_NLMIMAGE10_E53872C3.jpg,ROUND,RED,EP_10,ENALAPRIL MALEATE,2.0757575757575757,HYDROCHLOROTHIAZIDE,2.0757575757575757,HYDROCHLOROTHIAZIDE,2.0757575757575757,ENALAPRIL MALEATE
68180-0480-01_0A21855C.jpg,OVAL,RED,LL_04,SIMVASTATIN,2.409090909090909,SIMVASTATIN,2.0757575757575757,SIMVASTATIN,1.7272727272727273,SIMVASTATIN
009041251.jpg,OVAL,YELLOW,ANICHAL_XR_15,LAMICTAL,1.7883597883597884,LAMICTAL,1.7883597883597884,LAMICTAL,1.7883597883597884,SALSALATE
00143-1241-01_B323599A.jpg,ROUND,WHITE,WW_1,DIGOXIN,2.1666666666666665,DIGOXIN,2.1666666666666665,DIGOXIN,2.1666666666666665,DIGOXIN
00093434656.jpg,CAPSULE,BLUE,4404_400MG,FLUOXETINE,1.9666666666666666,PENTASA,1.7835497835497833,EMEND,1.7701754385964912,FLUOXETINE
00093-3123-01_EB26F597.jpg,CAPSULE,GREEN,TEVA_3231,DICLOXACILLIN SODIUM,2.111111111111111,INDOMETHACIN,2.0,DULOXETINE,1.8888888888888888,DICLOXACILLIN SODIUM
00093-0753-01_A526D2E6.jpg,ROUND,WHITE,TEVA_5537,SILDENAFIL,2.444444444444444,SILDENAFIL,2.444444444444444,OLANZAPINE,2.2222222222222223,ATENOLOL
167140682.jpg,ROUND,PINK,A_01,SIMVASTATIN,2.6666666666666665,SIMVASTATIN,2.6666666666666665,SIMVASTATIN,2.6666666666666665,SIMVASTATIN
62037-0999-10_C71D63AB.jpg,OVAL,WHITE,A38_A,METHYLPHENIDATE HYDROCHLORIDE,1.619047619047619,PAROXETINE,1.619047619047619,CONCERTA,1.619047619047619,POTASSIUM CHLORIDE
666851002.jpg,OVAL,WHITE,ACI_125_10_MG,BETAPACE AF,1.8717948717948718,CARDIZEM LA,1.8717948717948718,CARDIZEM LA,1.8717948717948718,AMOXICILLIN AND CLAVULANATE POTASSIUM
00378-2004-93_D8086C73.jpg,ROUND,PINK,MP_4,IMIPRAMINE HYDROCHLORIDE,2.333333333333333,IMIPRAMINE HYDROCHLORIDE,2.333333333333333,HYDRALAZINE HYDROCHLORIDE,2.1666666666666665,PAROXETINE HYDROCHLORIDE
00078-0351-05_6C163601.jpg,ROUND,PINK,LIN_60,LISINOPRIL,2.005952380952381,LISINOPRIL,2.005952380952381,LISINOPRIL,2.005952380952381,STARLIX
6b51fb35-9bbc-41fb-e053-2a91aa0a11de.jpg,ROUND,PINK,A_02,SIMVASTATIN,2.6666666666666665,SIMVASTATIN,2.6666666666666665,SIMVASTATIN,2.6666666666666665,CANDESARTAN CILEXETIL
00555901058part2of2.jpg,ROUND,WHITE,B_94,NORTREL 7/7/7,2.3555555555555556,NORTREL,2.3555555555555556,NORTREL,2.3555555555555556,NORTREL
8400a69a-fd8b-214b-e053-2991aa0a0f37.jpg,CAPSULE,WHITE,APO_ZIP_80,ZIPRASIDONE HYDROCHLORIDE,2.333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.333333333333333,ZIPRASIDONE HYDROCHLORIDE,2.333333333333333,ZIPRASIDONE HYDROCHLORIDE
604290119.jpg,OVAL,YELLOW,AP121,ASPIRIN,2.0757575757575757,ASPIRIN 81 MG ENTERIC COATED,2.0757575757575757,METHOCARBAMOL,1.9333333333333333,METHOCARBAMOL
51862-0172-12_NLMIMAGE10_55462AE1.jpg,ROUND,PINK,Z_1,CARVEDILOL,2.333333333333333,CARVEDILOL,2.333333333333333,RISPERIDONE,2.0166666666666666,FLUORIDE
65862-0603-30_NLMIMAGE10_3E3C1F40.jpg,CAPSULE,PINK,E_18,MOXIFLOXACIN HYDROCHLORIDE,2.333333333333333,FLUOXETINE,1.8333333333333333,BENAZEPRIL HYDROCHLORIDE,1.8333333333333333,MOXIFLOXACIN HYDROCHLORIDE
678570701.jpg,CAPSULE,ORANGE,PFORE_40__MG,NEURONTIN,1.7973967176004526,SUTENT,1.7111111111111112,LYRICA,1.6391941391941391,SECTRAL
625840693.jpg,ROUND,ORANGE,WW_12,DOXYCYCLINE,2.409090909090909,DOXYCYCLINE,2.409090909090909,DOXYCYCLINE,2.409090909090909,DOXYCYCLINE
64980-0141-06_B612DB06.jpg,ROUND,YELLOW,GG188,PERPHENAZINE,2.022222222222222,METHAZOLAMIDE,1.9333333333333333,PERPHENAZINE,1.9333333333333333,ALPRAZOLAM EXTENDED-RELEASE
633040313.jpg,ROUND,WHITE,AAT_S_45,PIOGLITAZONE,2.1666666666666665,ACTOS,2.1666666666666665,PIOGLITAZONE,2.1666666666666665,PIOGLITAZONE
000090032.jpg,ROUND,PINK,SENROEET_L_25,SEROQUEL,2.032051282051282,SEROQUEL,2.032051282051282,SEROQUEL,2.032051282051282,DELTASONE
000495770.jpg,CAPSULE,BLUE,WATSON_699_200MG,DICYCLOMINE HYDROCHLORIDE,2.1666666666666665,HYDROXYZINE PAMOATE,1.8333333333333333,HYDROXYZINE PAMOATE,1.8333333333333333,NAVANE
62756-0711-86_850EC286.jpg,ROUND,YELLOW,SZ_11,TOPIRAMATE,2.0666666666666664,RISPERIDONE,1.9333333333333333,EPLERENONE,1.9333333333333333,TOPIRAMATE
003786322.jpg,ROUND,ORANGE,M_22,VALSARTAN AND HYDROCHLOROTHIAZIDE,2.3555555555555556,ALBUTEROL SULFATE,2.333333333333333,TIMOLOL MALEATE,2.022222222222222,VALSARTAN AND HYDROCHLOROTHIAZIDE
59762-1537-03_D20E6913.jpg,OVAL,WHITE,B__,NORETHINDRONE ACETATE,1.6952380952380954,METOPROLOL SUCCINATE,1.6666666666666665,DILTIAZEM HYDROCHLORIDE,1.587121212121212,PENICILLIN V POTASSIUM
68180-0518-01_070883B4.jpg,ROUND,BLUE,B_10,HYDROXYZINE HYDROCHLORIDE,1.9333333333333331,TRI-LEGEST FE,1.9333333333333331,AMLODIPINE BESYLATE,1.9333333333333331,LISINOPRIL AND HYDROCHLOROTHIAZIDE
675440431.jpg,ROUND,WHITE,IG_261,ESCITALOPRAM OXALATE,2.3333333333333335,FOSINOPRIL SODIUM,2.3333333333333335,FOSINOPRIL SODIUM,2.3333333333333335,FOSINOPRIL SODIUM
00781-5914-01_NLMIMAGE10_CB3965FB.jpg,ROUND,ORANGE,200,NEXAVAR,2.333333333333333,ALTOPREV,2.1333333333333337,FLUCONAZOLE,2.0,CHLORPROMAZINE HYDROCHLORIDE
8d696b8c-eb9b-505e-e053-2995a90acb5d.jpg,ROUND,WHITE,GG_112,HALOPERIDOL,2.0,CLEMASTINE FUMARATE,2.0,FUROSEMIDE,1.9666666666666666,ORPHENADRINE CITRATE
000780407.jpg,ROUND,ORANGE,G_00,AFTERA,1.9404761904761902,PLAN B ONE-STEP,1.9404761904761902,PLAN B ONE-STEP,1.9404761904761902,STALEVO
004560462.jpg,ROUND,YELLOW,A1,ZOLPIDEM TARTRATE,2.6666666666666665,ANASTROZOLE,2.333333333333333,AMANTADINE HCL,2.333333333333333,ARMOUR THYROID
00093-2067-01_NLMIMAGE10_AC43D64E.jpg,ROUND,WHITE,TV_588,DOXAZOSIN,2.2738095238095237,ARIPIPRAZOLE,2.15018315018315,TRAMADOL HYDROCHLORIDE,2.0757575757575757,DOXAZOSIN
68462-0303-29_NLMIMAGE10_5745AB9D.jpg,ROUND,YELLOW,E_303,HEATHER,2.2666666666666666,NIFEDIPINE,1.9333333333333331,BUMETANIDE,1.7333333333333334,HEATHER
162520542.jpg,ROUND,WHITE,T_2,ENALAPRIL MALEATE,2.333333333333333,ENALAPRIL MALEATE,2.333333333333333,ENALAPRIL MALEATE,2.333333333333333,TRANDOLAPRIL
006771980.jpg,OVAL,YELLOW,S501,ALPRAZOLAM,2.1666666666666665,ALPRAZOLAM,2.1666666666666665,VESICARE,1.6904761904761902,NISOLDIPINE
55111-0639-60_NLMIMAGE10_DA3BED0F.jpg,ROUND,BROWN,L__FL,NAMENDA,1.6,BYSTOLIC,1.6,SIMVASTATIN,1.5454545454545454,MINOCYCLINE HYDROCHLORIDE
000040244.jpg,OVAL,ORANGE,REORLE__00_MG,RESCRIPTOR,1.5294117647058822,RESCRIPTOR,1.5294117647058822,FLUMADINE,1.5227272727272727,INVIRASE
57896-0101-01_FB03FDAF.jpg,ROUND,WHITE,SANDOZ_345,VERAPAMIL HYDROCHLORIDE,2.0666666666666664,VERAPAMIL HYDROCHLORIDE,2.0666666666666664,VERAPAMIL HYDROCHLORIDE,1.8666666666666665,REGULAR STRENGTH PAIN RELIEF
003783025.jpg,CAPSULE,ORANGE,MYLAN_2000,ACEBUTOLOL HYDROCHLORIDE,2.3666666666666667,TEMAZEPAM,2.2666666666666666,TEMAZEPAM,2.2666666666666666,CLOMIPRAMINE HYDROCHLORIDE
523430075.jpg,OVAL,BLUE,F_12,PAROXETINE,2.333333333333333,PAROXETINE,2.333333333333333,PAROXETINE,2.333333333333333,PAROXETINE
007811223.jpg,ROUND,WHITE,54_164,METHADONE HYDROCHLORIDE,2.166666666666667,PILOCARPINE HYDROCHLORIDE,2.166666666666667,HYDROMORPHONE HYDROCHLORIDE,2.022222222222222,METOPROLOL TARTRATE
001155511.jpg,OVAL,YELLOW,G__13,GABAPENTIN,2.022222222222222,FENOFIBRATE,1.8666666666666667,FENOFIBRATE,1.8666666666666667,FENOFIBRATE
764fb488-042b-58c3-e053-2a91aa0a9813.jpg,CAPSULE,ORANGE,607_667,GABAPENTIN,2.0476190476190474,DILTIAZEM HYDROCHLORIDE,1.619047619047619,RIVASTIGMINE TARTRATE,1.523809523809524,GABAPENTIN
006033891.jpg,OVAL,ORANGE,3605_V,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.6666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.6666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.6666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
317220731.jpg,OVAL,WHITE,M_160,METOPROLOL SUCCINATE,2.0166666666666666,METOPROLOL SUCCINATE,2.0166666666666666,METOPROLOL SUCCINATE,1.9333333333333333,IRBESARTAN
597620119.jpg,ROUND,ORANGE,WPI_220,GLIPIZIDE,2.0952380952380953,GLIPIZIDE,2.0952380952380953,GLIPIZIDE,2.0952380952380953,PHENELZINE SULFATE
62756-0554-88_NLMIMAGE10_A63C5302.jpg,OVAL,YELLOW,554,OLANZAPINE,2.6666666666666665,OLANZAPINE,2.0,TRIBENZOR,2.0,OLANZAPINE
477810100.jpg,CAPSULE,WHITE,G__200,ZIPRASIDONE,2.166666666666667,NEVIRAPINE,1.880952380952381,DIFICID,1.8534798534798536,NEVIRAPINE
00054-0011-21_8915C4BE.jpg,ROUND,WHITE,5407,FLECAINIDE ACETATE,2.3555555555555556,TORSEMIDE,2.1333333333333337,AMLODIPINE,2.0238095238095237,FLECAINIDE ACETATE
422910698.jpg,ROUND,WHITE,93_816,QUETIAPINE,2.446886446886447,QUETIAPINE FUMARATE,2.446886446886447,QUETIAPINE FUMARATE,2.446886446886447,QUETIAPINE FUMARATE
51285036601.jpg,OVAL,GREEN,B_927,TREXALL,2.2142857142857144,FLUVOXAMINE MALEATE,1.9333333333333333,OXCARBAZEPINE,1.7333333333333334,TREXALL
317220532.jpg,OVAL,WHITE,GX_CL,LAMICTAL,2.409090909090909,LAMICTAL,2.409090909090909,AMERGE,2.0606060606060606,TORSEMIDE
523430039.jpg,ROUND,YELLOW,4_CO,FENTORA,1.9404761904761902,REPAGLINIDE,1.7333333333333334,OXYCONTIN,1.7333333333333334,OLANZAPINE
675440401.jpg,ROUND,PINK,2_COUMADIN,COUMADIN,2.466666666666667,COUMADIN,2.466666666666667,COUMADIN,2.333333333333333,COUMADIN
00228-2803-11_34269A44.jpg,ROUND,WHITE,RP_030,SIMETHICONE 125 MG,2.0,ASPIRIN 325 MG,2.0,RISPERIDONE,1.8939393939393938,SPIRONOLACTONE
510790891.jpg,ROUND,GREEN,ZA_18,AMITRIPTYLINE HYDROCHLORIDE,1.9333333333333331,RISPERIDONE,1.8666666666666667,RISPERIDONE,1.8666666666666667,BUMETANIDE
609510652.jpg,ROUND,BLUE,DAN_512,SALSALATE,2.1135531135531136,SALSALATE,2.1135531135531136,DIAZEPAM,1.9898989898989896,MORPHINE SULFATE
00781-5385-31_NLMIMAGE10_EA3CF537.jpg,CAPSULE,GREEN,IP113,MINOCYCLINE HYDROCHLORIDE,2.022222222222222,GABAPENTIN,1.9333333333333333,HYDROCODONE BITARTRATE AND IBUPROFEN,1.9333333333333333,MINOCYCLINE HYDROCHLORIDE
000876673.jpg,CAPSULE,WHITE,AANDOZ_650_MG_MG,DOXYCYCLINE MONOHYDRATE,1.7916666666666665,RAPAFLO,1.747311827956989,RAPAFLO,1.747311827956989,VIDEX EC
00093512701.jpg,TRIANGLE,PINK,93_712,BENAZEPRIL HYDROCHLORIDE,2.304029304029304,BENAZEPRIL HYDROCHLORIDE,2.15018315018315,BENAZEPRIL HYDROCHLORIDE,1.816849816849817,BENAZEPRIL HYDROCHLORIDE
510790697.jpg,ROUND,WHITE,M_L11,RISPERIDONE,2.2666666666666666,LOVASTATIN,2.2666666666666666,TOPIRAMATE,2.2666666666666666,LISINOPRIL AND HYDROCHLOROTHIAZIDE
00591-0607-01_CC0E6613.jpg,ROUND,BLUE,WESTWARD_477,PREDNISONE,2.333333333333333,"BUTALBITAL, ACETAMINOPHEN AND CAFFEINE",2.3158974358974356,PREDNISONE,2.2164102564102564,LABETALOL HYDROCHLORIDE
504580586.jpg,CAPSULE,WHITE,GG_36,LANSOPRAZOLE,2.0666666666666664,TRIAMTERENE AND HYDROCHLOROTHIAZIDE,2.0606060606060606,CLARITHROMYCIN,1.9333333333333333,CONCERTA
000321102.jpg,OVAL,PINK,DIAOLAN__2RA_20,CALAN SR,1.7259259259259259,OLANZAPINE,1.7066666666666666,OLANZAPINE,1.7066666666666666,ACEON
DRR05250.jpg,CAPSULE,ORANGE,DAN_5550,DISOPYRAMIDE PHOSPHATE,2.4166666666666665,DOXYCYCLINE HYCLATE,2.083333333333333,DOXYCYCLINE HYCLATE,1.9583333333333333,TACROLIMUS
009045165.jpg,ROUND,YELLOW,WESTWARD_201,FOLIC ACID,2.235897435897436,CHLOROTHIAZIDE,2.166666666666667,CHLOROTHIAZIDE,2.166666666666667,SENNA-LAX
00007-4471-20_7618BB55.jpg,ROUND,RED,EC,HEB LIME AND BERRY ANTACID CHEWS,1.6666666666666665,CITALOPRAM HYDROBROMIDE,1.5,MYFORTIC,1.5,PARNATE
534890506.jpg,ROUND,WHITE,MP_50,TOLMETIN SODIUM,2.6666666666666665,CHLOROTHIAZIDE,2.3555555555555556,METOPROLOL SUCCINATE,2.3555555555555556,TOLMETIN SODIUM
669930116.jpg,CAPSULE,WHITE,LANNETT_1315,RIFAMPIN,2.333333333333333,RIFAMPIN,2.333333333333333,TRIAMTERENE AND HYDROCHLOROTHIAZIDE,2.25,PROPAFENONE HYDROCHLORIDE
55111-0249-01_NLMIMAGE10_E041700B.jpg,ROUND,WHITE,M_1,METHOTREXATE,2.333333333333333,CLORPRES,2.333333333333333,METOPROLOL SUCCINATE,2.333333333333333,QUETIAPINE FUMARATE
009046338.jpg,ROUND,ORANGE,WATSON_111,OGESTREL,2.3087719298245615,QUASENSE,2.3087719298245615,LEVONORGESTREL,2.0666666666666664,SUDOGEST
00555906667part3of3.jpg,ROUND,ORANGE,B_34,MIMVEY,2.333333333333333,NORTREL 7/7/7,2.1555555555555554,ARANELLE,2.022222222222222,ARANELLE
16729-0007-15_350E9AF4.jpg,OVAL,PINK,NV_00,SAVELLA,1.712121212121212,DIVALPROEX SODIUM,1.712121212121212,TINDAMAX,1.712121212121212,SIMVASTATIN
009047912.jpg,OVAL,ORANGE,12,LOSARTAN POTASSIUM,2.0,FANAPT,2.0,FANAPT,2.0,IBUPROFEN
00093-7156-56_DF27EF8F.jpg,OVAL,PINK,TV_7561,ARIPIPRAZOLE,2.0952380952380953,ARIPIPRAZOLE,2.0952380952380953,ARIPIPRAZOLE,2.0476190476190474,SIMVASTATIN
009551041.jpg,OVAL,WHITE,Z_28,LOSORTAN POTASSIUM,1.9404761904761902,LOSARTAN POTASSIUM,1.9404761904761902,ACYCLOVIR,1.7666666666666666,IRBESARTAN
00093002601.jpg,OVAL,YELLOW,93_20,ENALAPRIL MALEATE,2.2666666666666666,DILTIAZEM HYDROCHLORIDE,2.0757575757575757,PANTOPRAZOLE SODIUM,2.0666666666666664,ENALAPRIL MALEATE
636293750.jpg,ROUND,ORANGE,MYL_60,MORPHINE SULFATE,2.1333333333333337,MORPHINE SULFATE,1.8534798534798536,NIFEDIPINE,1.8534798534798536,AFEDITAB
00378-3850-01_NLMIMAGE10_D53BEAFF.jpg,ROUND,PINK,WP_500,TINDAZOLE,2.0,ENPRESSE,2.0,VELPHORO,1.8333333333333335,PHENYTOIN
008320513.jpg,ROUND,YELLOW,LILLY_3230,ZYPREXA,1.6333333333333333,LAMISIL,1.6017316017316017,BETHANECHOL CHLORIDE,1.592982456140351,BETHANECHOL CHLORIDE
00555904358part2of2.jpg,ROUND,WHITE,B_50,BICALUTAMIDE,2.6666666666666665,BICALUTAMIDE,2.6666666666666665,BICALUTAMIDE,2.6666666666666665,APRI
000090114.jpg,ROUND,WHITE,WESTWARD_200,CHLOROTHIAZIDE,2.5,CORTISONE ACETATE,2.5,CHLOROTHIAZIDE,2.5,TOLINASE
00591-0461-05_3B079DAC.jpg,ROUND,WHITE,TLL_16,CARBAMAZEPINE,1.8534798534798536,MICRO-COATED ASPIRIN,1.8534798534798536,CARBAMAZEPINE,1.8534798534798536,GLIPIZIDE
